start_date,summary,latitude,longitude
6/5/10,"3 LRA abductees escaped LRA captivity and were found by security forces near Kpaika, DRC, on June 5th, 2010.",4.067,28.675
9/20/10,"LRA forces reportedly attacked near Kpaika, DRC. 2 men were killed and the wife and child of 1 of the men were abducted. The bodies of the 2 men were found 6 days later.",4.067,28.675
6/5/11,"6 suspected LRA members looted food from Kpaika, DRC during the late hours of June 5th, 2010.",4.067,28.675
4/5/12,"1 woman, abducted earlier in the day, was rescued by security forces near Kpaika, DRC.",4.067,28.675
4/5/12,"Suspected LRA forces abducted 2 men and 1 woman near Kpaika, DRC.",4.067,28.675
4/6/12,"Suspected LRA forces abducted an 18-year-old man and a 17-year-old girl as they were fishing near Kpaika, DRC.",4.067,28.675
4/9/12,"An 18-year-old man, abducted from Kpaika, DRC, on April 6th, escaped from LRA captivity.",4.067,28.675
5/6/12,"Roughly 12 suspected LRA attacked a security checkpoint near Kpaika, DRC. The battle lasted for about 30 minutes and one of the suspected LRA forces was wounded.",4.067,28.675
5/18/12,"Suspected LRA forces looted goods from a man traveling near Kpaika, DRC.",4.067,28.675
7/20/12,"A group of 15 suspected LRA ambushed 6 cyclists as the traveled through Kpaika, DRC. The assailants looted all of their belongings.",4.067,28.675
9/24/12,"3 armed LRA men attacked the community of Kpaika, DRC and looted goods before they were repelled by local militia forces.",4.067,28.675
2/16/13,A man was released shortly after being abducted by suspected LRA forces. He ran into his son and local security forces who were looking for the assailants.,4.067,28.675
2/16/13,"In the morning, 4 armed and suspected LRA men, accompanied by 2 girls, ambushed a father and his son 2 km west of Kpaika, DRC. The assailants abducted the father and looted some of his goods, but the son managed to escape and alert local security forces.",4.067,28.675
8/7/13,"10 armed LRA men raided a household near a security force base in Kpaika, DRC. They spoke Acholi and stole various food items and clothing. Security forces were afraid to fire at them for fear of hitting civilians, and decided to pursue in the morning.",4.067,28.675
8/21/13,"A 45-year-old man was surprised by two armed LRA soldiers 2 km northwest of Kpaika, DRC. They forced the man to come with them, but when he saw their group he fled and evaded his captors. He notified the local security forces who did not respond.",4.067,28.675
12/28/09,"Locals from in and around the Ngilima, DRC area have reported an LRA camp being located at approximately this position as of December 28, 2009.",4.067,28.3023
12/25/13,"A fisherman encountered 3 suspected LRA forces, all armed men, near Kpaika, DRC. One them spoke poor Lingala and all were wearing unidentified military uniforms. The assailants took money from the fisherman before letting him go.",4.06751,28.68451
2/27/14,"3 Congolese men were travelling on the same motorcycle from Dungu to Duru, DRC, when they fell into an ambush by 4 armed LRA forces. They fired at the motorcycle and injured one of the men. The assailants looted the motorcycle battery, clothes and money.",4.06789,28.70373
6/19/11,"Security forces clashed with suspected LRA forces in Manzagala, DRC on June 19th, 2011. 2 suspected LRA members were killed.",4.068,27.983
1/17/13,"A group of 11 suspected LRA forces, composed of 4 armed men, 4 children and 3 women, forced a civilian to prepare food for them in his hut in Manyawa, DRC.",4.068,27.983
3/25/10,"LRA forces abducted 1 man and looted goods from Kpaika, DRC on March 25th, 2010.",4.07164,28.66925
6/3/09,"LRA members killed 1 civilian and abducted 42 others in an attack on Esse, DRC, on June 3rd, 2009.",4.072,26.651
3/22/10,"4 civilians were abducted by LRA forces outside of Banda, DRC.",4.072,26.904
7/22/10,"Security forces clashed with LRA forces near Mount Bagunda in Garamba National Park, DRC. 2 LRA members were killed.",4.0739,29.6013
8/9/09,LRA forces killed 2 men along the Sili river in DRC.,4.074,27.062
11/14/12,"10 suspected LRA forces ambushed 3 members of an NGO along a road near Manzagala, DRC. The assailants looted their personal belongings, money, phones, bedding, clothing, and a motorcycle battery.",4.074,28.023
7/17/12,"20 suspected LRA forces looted corn, peanuts, manioc and other types of food from 8 fields north of Kpaika, DRC.",4.0745,28.6779
8/15/09,A 16 year old boy and his 60 year old father were both killed by LRA forces near the Sili River in DRC.,4.075,27.036
3/21/14,"A group of women were fishing south of Bangadi, DRC, when they were surprised by suspected LRA forces. All of the women managed to escape.",4.077959,27.90636
3/10/11,"2 men and 1 woman who were abducted by LRA members in Gangobi, DRC, were released shortly after their abduction. They were used as porters to carry loot.",4.079,28.448
3/10/11,"LRA forces attacked Gangobi, DRC in the early evening of March 10th, 2011. They abducted 2 men, 1 woman, and looted several households.  The 3 abductees were later released after serving as porters to the LRA.",4.079,28.448
8/8/10,"LRA forces killed 1 person approximately 23km north of Ngilima, DRC, on August 8, 2010.",4.0806,28.3396
3/22/10,"LRA forces abducted 4 civilians outside of Banda, DRC.",4.0811,26.9865
9/10/09,"2 young people, ages 20 and 14, were abducted by LRA forces near the Sili river in DRC.",4.083,27.002
12/2/10,"in a clash between LRA forces and security forces near Bagugu, DRC, 10 individuals were able to escape.",4.08585,26.5131
7/4/10,"LRA forces were spotted near Tikadzi, DRC.",4.08602,29.74548
11/27/09,LRA forces killed 3 people near the Sili River in the DRC.,4.087,27.004
6/1/09,"LRA members killed 2 civilians in June 2009 in Baloko, DRC.",4.089,26.449
6/3/09,"LRA forces killed 2 people at Baloko, DRC, on June 3, 2009.",4.089,26.449
6/10/09,"LRA members killed 1 civilian on June 10th, 2009, in Baloko, DRC.",4.089,26.449
3/3/11,"Suspected LRA forces abducted 8 civilians north of Dingila, DRC, on March 3rd, 2011.",4.09,26.05
2/28/08,"In the middle of the night on February 28th, 2008, LRA forces and security forces exchanged fire at Yei and Kore, Sudan, close to the border with Uganda.",4.09,30.678
3/3/09,"LRA forces killed 2 civilians near Yei, South Sudan, on March 3rd, 2009.",4.09,30.678
3/4/09,"LRA forces killed 6 civilians and abducted 6 others in an attack on Yei, South Sudan, on March 4th, 2009.",4.09,30.678
11/6/11,"A pair of uniformed suspected LRA were spotted by a woman while she was harvesting just south of Bangadi, DRC. The two LRA reportedly tried to stop her, but she ran away leaving some items behind.",4.0907,27.8997
1/11/10,"LRA forces killed 2 men in Dikpoto, DRC on January 11th, 2010.",4.09124,28.39934
5/13/12,"5 suspected LRA attacked 4 men traveling near Dikpoto, DRC, and looted all of their belongings, with the exception of their bicycles.",4.09124,28.39934
11/24/12,"8 suspected LRA forces ambushed 7 traders along the road near Dikpoto, DRC. Various goods were looted including phones, clothes, and batteries.",4.09124,28.39934
6/9/11,"Suspected LRA forces abducted 3 men from their farms on June 9th, 2011, south of Bangadi, DRC. 2 of the men were later killed, and the whereabouts of the 3rd victim are unknown. All 3 victims were from the same family.",4.092,27.902
6/10/11,"The bodies of  2 men abducted by suspected LRA forces were found brutally hacked to death near their farms on June 10th, 2011 near Bangadi, DRC.",4.092,27.902
9/19/13,"Regional secuirty forces flew a helicopter over a suspected LRA camp outside of Ango, DRC, on September 19, 2013.  The LRA soliders fled the scene, but left behind several personal belongings including a satellite phone and were believed to be farming.",4.092,25.8779
9/23/13,"Regional secuirty forces flew a helicopter once again over a suspected LRA camp outside of Ango, DRC, on September 23, 2013. The LRA soldiers fled the scene, but left behind several personal belongings.",4.092,25.8779
9/27/12,"2 suspected LRA men looted goods from a settlement 3 km north of Kpaika, DRC.",4.0928,28.6824
9/16/13,"2 suspected  and armed LRA forces ambushed a young man and woman traveling on 2 motorcycles 3 km northeast of Kpaika, DRC, as they were traveling to Duru. The civilians abandoned their goods which were looted by the assailants.",4.093,28.6829
9/18/13,"At approximately 3 km northeast of Kpaika, DRC, 3 suspected and armed LRA soldiers, 1 of whom was younger than the other 2, opened fire on 2 travelers causing them to crash. The assailants looted various goods from the travelers, including soap & alcohol.",4.093,28.6829
8/31/13,4 LRA forces ambushed a man returning from his field and brought him into the bush. They asked him questions about the location of security forces before looting all his clothes and releasing him.,4.0939,27.8406
3/2/14,"A civilian on a motorcycle was ambushed by 5 armed suspected LRA forces near Kpaika, DRC. All of the victim's goods were looted.",4.094411,28.684155
4/28/08,"On April 28th, 2008, 1 LRA member was arrested by local civilians in Nakpudu, DRC.",4.0947,27.9555
9/16/09,"LRA forces abducted 2 people and wounded 1 other in an attack on Nakpudu, DRC.",4.0947,27.9555
1/16/10,"LRA forces attacked Nakpudu, DRC killing 1 civilian and looting the town.",4.0947,27.9555
4/1/10,"LRA forces attacked Nakpudu, DRC killing 1 civilian and injuring 2 others.",4.0947,27.9555
4/18/10,"LRA forces abducted 2 civilians in an attack on Nakpudu, DRC.",4.0947,27.9555
6/30/12,"9 suspected LRA forces looted nuts and corn from 2 fields near the Nakpudu stream in the DRC. Multiple civilians spotted the group, and security forces stated that the tracks were likely LRA.",4.0947,27.9555
2/22/14,"LRA forces looted a group of 7 men and 5 women. Among the assailants were 2 men armed with AK47s, 2 women and 2 boys. All the civilians were released after being questioned on the distance to Bangadi, DRC, and on the location of security forces.",4.0947,27.9555
7/15/12,"2 suspected LRA forces ambushed a man near Dikpoto, DRC. The assailants beat the man and looted all of his belongings, including his clothing, a carton of cigarettes, and a bag of sugar.",4.0953,28.3785
7/8/13,"3 suspected LRA forces armed with AK-47's ambushed 4 men and 1 woman were abducted at Li-Nabanda, DRC. The men were able to escape, but the woman was abducted.",4.096,28.0311
4/19/12,"Suspected LRA forces abducted a boy roughly 5 km south of Bangadi, DRC.",4.0965,27.9525
4/23/12,"A boy who was abducted by suspected LRA forces on April 19th was found dead near Bangadi, DRC. He was buried on April 24th.",4.0965,27.9525
5/8/12,"Roughly 4 LRA attacked 4 hunters northeast of Kpaika, DRC at 9:00 AM. The combatants shot and injured 1 of the hunters, and looted food and animals from the group.",4.0973,28.6862
3/9/12,"3 suspected LRA approached a motorcyclist as he was travelling through Babele, DRC, and asked him to stop. The man escaped on foot and was unharmed, however, the combatants looted his motorcycle battery and his food.",4.1,28.675
4/20/12,"A group of 6 suspected LRA, including 5 armed combatants and 1 young boy, ambushed 2 young men as they were traveling to the Nambiapay market near Babele, DRC. The combatants looted all of their belongings, including their clothes.",4.1,28.675
11/24/12,"At least 4 suspected LRA forces attacked a group of 4 cyclists near Kana, DRC as they was returning from the market. The group abandoned their bicycles and fled to alert security forces who responded, but could not find the assailants.",4.1011,28.1159
9/22/11,"9 LRA members (7 men and 2 girls) were seen just outside of Bangadi, DRC on September 22nd, 2011.",4.1028,27.8587
10/15/10,"LRA forces attacked Yabwa, DRC. It is unknown how many people were affected by this attack.",4.10306,27.83077
3/23/13,"5 armed and suspected LRA forces ambushed at least 7 individuals, including 2 members of a security force. After an exchange of fire, 1 suspected LRA was wounded and a weapon was recovered as the assailants fled. This incident occurred near Dikpoto, DRC.",4.1031,28.4
11/5/10,"4 suspected LRA forces abducted a woman and her baby near Gugu, DRC.",4.1035,27.9276
3/7/14,"6 armed suspected LRA forces ambushed and looted 2 merchants on bicycles in Pilipili, DRC. 120 liters of palm oil and about 1 kg of bushmeat were looted.",4.10353,28.35998
2/11/10,"Security force operations captured 6 LRA members on February 11th, 2010 outside of Ango, DRC.",4.105,25.848
5/10/12,"Security forces discovered an abandoned LRA camp north of Kpaika, DRC.",4.1057,28.6794
9/18/09,"LRA forces killed 1 man and injured his wife outside of Bangadi, DRC, on September 18, 2009.",4.106,27.926
5/4/12,"Around 10:00 AM, a group of 4 LRA attacked a man near Nasumba, DRC and looted all of his belongings, including the clothes he was wearing and his food.",4.1071,28.6881
4/16/13,"5 LRA forces, 4 of which were armed, ambushed 2 men 5 km north of Kpaika, DRC. The men immediately abandoned their bikes and goods and fled to notify security forces. The assailants proceeded to loot 2 canvas sheets and clothes before moving westward.",4.1088,28.6908
5/15/12,"2 suspected LRA ambushed 3 men along the Banda to Dakwa Road in the DRC. 1 man was shot and killed, and the other 2 men fled to inform security forces.",4.111,26.745
3/18/12,"LRA forces released a 28-year-old man who was abducted earlier in the afternoon near Bangadi, DRC.",4.111,27.9
3/18/12,"2 suspected LRA abducted a 28-year-old man 3 kilometers south of Bangadi, DRC.",4.111,27.9
12/7/11,"Suspected LRA were sighted occupying a road. They exchanged fire with security forces near Bangadi, DRC . No victims were reported.",4.111,27.901
9/15/11,"6 traders heard whistling in the forest while they carried their goods to a local market just south of Nambia, DRC. LRA forces soon surrounded them and looted all their goods. Each trader ran in a separate direction, but 1 of them has not yet been found.",4.113,28.76
9/27/12,"5 LRA forces, comprised of 4 men and 1 woman, ambushed 2 cyclists 7 km north of Kpaika, DRC along the road to Duru, DRC. The assailants stole food, shoes, a transistor radio. They also stole the clothes the victims were wearing.",4.1147,28.7071
12/29/07,"On December 29th, 2007 reported LRA forces abducted 3 civilians in Nakili, DRC.",4.11748,28.05234
12/30/07,"On December 30th, 2007  LRA forces released the 3 civilians abducted in Nakili, DRC the day before.",4.11748,28.05234
12/11/11,"5 suspected LRA abducted 2 men and 1 woman near Nasumba, DRC.",4.1177,28.7176
12/12/11,"2 men who were abducted by LRA forces on December 11, 2011 from Nasumba, DRC, escaped the next day.",4.1177,28.7176
5/6/12,"2 motorcyclists encountered a group of 4 suspected LRA following a 2 hunters near Nasumba, DRC. Upon seeing the motorcyclists, the men began shooting into the air. The motorcyclists continued on their way and the hunters fled toward Kpaika, DRC.",4.1177,28.7176
7/20/12,"3 armed LRA forces looted 9 sacks of corn, flour, a bag of clothes, and white rice from 7 travelers near Nasumba, DRC.",4.1177,28.7176
2/17/13,"On February 17th, 2013, 15 suspected LRA forces ambushed a group composed of  2 men, 1 woman and 1 baby in Nasumba, DRC. The assailants looted the men's belongings, including their two motorcycle batteries.",4.1177,28.7176
2/10/11,"During an attack on Nangasue, DRC, LRA forces killed a man and abducted 8 girls, some of them students.",4.1194,26.3644
5/18/11,"4 LRA members invaded a woman's home in Itaba, DRC on May 18th. The woman escaped, but the LRA were able to steal food from her field as well as other household items such as blankets.",4.12,27.923
2/17/13,"Suspected LRA forces ambushed 2 men north of Kpaika, DRC along the road to Duru. The men immediately abandoned their bikes and fled. The men then came across a woman with a baby, who had been abducted a long time ago, and took her and the child to Nambia.",4.121,28.674
9/18/09,"LRA forces attacked Etabe, DRC, near Bangadi, DRC, on 18 September 2009 and killed 1 civilian.",4.126,27.922
9/21/09,"On 21 September 2009, LRA forces attacked Etabe, DRC near Bangadi, DRC. 1 woman was killed in the attack.",4.126,27.922
5/18/11,"4 armed LRA members invaded the community of Tura, DRC around 4:00pm on May 18th. Many civilians ran, but the LRA were able to steal 4,000 Congolese Francs and a radio.",4.127,27.921
5/23/09,"LRA forces abducted 16 adults and killed 4 adults a few kilometers east of Boeli, DRC, along the main road.",4.129,27.107
3/22/13,"3 suspected and armed LRA forces ambushed 2 people near Dikpoto, DRC, as they were traveling to Nabiapay. The civilians fled as the assailants proceeded to loot all their belongings including white rice, beans, and the motorcycle battery.",4.1293,28.4076
3/5/12,"Around 10:00 PM, a group of suspected LRA members abducted 1 young girl and looted 3 homes near Bangadi, DRC.",4.132,27.902
4/29/09,"LRA forces abducted 40 people during an attack on Diabapa, DRC.",4.1324,27.8877
5/1/12,"5 civilians consisting of 3 women and 2 men, abducted by LRA earlier in the day near Diabapa, DRC, escaped unharmed.",4.1324,27.8877
5/1/12,"5 LRA forces attacked the community of Diabapa, DRC and abducted 3 women and 2 men.",4.1324,27.8877
6/16/12,"Security forces arrested a suspected LRA fighter just east of Bangadi, DRC.",4.1324,27.923
3/7/12,"At least 5 suspected LRA entered the community of Bazekpete, DRC, and attempted to intimidate the civilians by firing 2 warning shots. Security forces responded before much was looted, and exchanged fire with the combatants.",4.133,27.891
4/2/12,"LRA forces released a male civilian who had been abducted earlier in the day near Banday, DRC. Security forces then pursued the combatants and exchanged fire, resulting in the injury and capture of 2 civilians who were also in LRA captivity.",4.134,23.723
4/2/12,"A group of suspected LRA abducted 2 civilians, 1 of which is the son of a local leader. The suspected LRA forces also severely injured 1 man. These events took place in Banday, DRC.",4.134,23.723
1/21/10,"On January 21st, 2010, LRA elements reportedly killed 2 individuals (a priest and his son) in Yabua, DRC.",4.1352,27.9736
3/2/10,"LRA forces killed 1 person when they attacked Yabua, DRC.",4.1352,27.9736
3/4/10,"The LRA attacked the village of Yabua, DRC killing 2 people. This was the second attack in three days.",4.1352,27.9736
3/5/10,"LRA forces attacked the village of Yabua, DRC for the third time in four days, and killed 1 person.",4.1352,27.9736
10/14/11,"4 LRA members abducted 2 young boys (10 and 12 years old) forcing them to lead the way through the community away from security force positions in Bangadi, DRC.",4.1358,27.9186
10/19/08,"LRA forces attacked the IDP camp near Bangadi, DRC. 9 civilians were killed, 1 injured, and at least 41 children were abducted in the attack.",4.136,27.9
11/16/08,"On November 16th, 2008, suspected LRA forces clashed with a local self-defence group 12 km out of Bangadi, DRC. One LRA casualty was reported.",4.136,27.9
1/5/09,"This is part of the Christmas Massacres. LRA forces attacked Bangadi, DRC. 8 people were killed and 9 people were injured.",4.136,27.9
5/5/09,"Security forces clashed with LRA forces and captured 4 LRA captives on May 5th, 2009 near Ngilima and Bangadi, DRC. The captives were 2 women and 2 children.",4.136,27.9
8/10/09,"Around August 10th, 2009, a 17-year-old Sudanese boy arrived in Bangadi, DRC after escaping from LRA forces a month and a half earlier.",4.136,27.9
9/9/09,"On September 9, 2009, LRA forces killed 1 person in Mangiabayi which is near Bangadi, DRC.",4.136,27.9
9/10/09,"On September 10, 2009, LRA forces killed 1 person in the Kisimu district, the northeast part of Bangadi, DRC.",4.136,27.9
9/12/09,"On September 12, 2009, LRA forces killed 1 person in Kumbali, DRC, which is near Bangadi.",4.136,27.9
9/14/09,"In 2 separate attacks on September 14, 2009, LRA forces killed 2 citizens in the Bangadi area of DRC. The exact location of these attacks are unknown.",4.136,27.9
9/21/09,"On September 21, 2009, LRA forces killed 1 civilian in Kumbali, DRC, which is near Bangadi.",4.136,27.9
11/1/09,"A group of about 30 LRA fighters attacked Bangadi, DRC, in early November 2009. Civilians were mutilated by having their lips and ears cut off, and others were killed. The exact date and number of victims of this attack are unknown.",4.136,27.9
12/1/09,"30 LRA members attacked the town of Bangadi, DRC, injuring 3 people.",4.136,27.9
12/10/09,"Security forces intervened in an LRA attack and managed to free 2 of the 3 abducted children. Earlier roughly 40 LRA members raided the community of Bangadi, DRC, and abducted 3 children on December 10th, 2009. The remaining child was taken by the LRA.",4.136,27.9
12/10/09,"Around 40 suspected  LRA abducted 3 children in Bangadi, DRC on December 10th, 2009. They also stole food and other goods.",4.136,27.9
12/12/09,"LRA forces abducted and mutilated four individuals from Bangadi, DRC, including 2 men and 1 woman. 1 individual died as a result of the attack, either after release or during the attack, while the remaining 3 were released and taken to the local hospital.",4.136,27.9
12/12/09,"LRA forces abducted and mutilated four individuals from Bangadi, DRC, including 2 men and 1 woman. 1 individual died as a result of the attack, either after release or during the attack, while the remaining 3 were released and taken to the local hospital.",4.136,27.9
1/25/10,"During the week of January 25th, 2010, LRA forces mutilated 4 civilians in the Bangadi area of the DRC.",4.136,27.9
3/17/10,"On March 17th, 2010 an injured civilian reported that he had been attacked by LRA forces near Bangadi, DRC.",4.136,27.9
4/1/10,"On April 1st, 2010, LRA forces attacked 2 women in Bangadi, DRC and cut off their lips and noses.",4.136,27.9
4/2/10,"LRA combatants attacked 3 civilians in Bangadi, DRC, leaving each severely wounded.",4.136,27.9
7/16/10,"LRA forces attacked Bangadi, DRC, killing 1 person and wounding another.",4.136,27.9
7/17/10,"The elderly man, who had been abducted and injured by LRA forces earlier that day, managed to escape from captivity near Mangu, DRC, which is near Bangadi, DRC.",4.136,27.9
7/17/10,"5 LRA forces attacked Mangu, DRC which is 10 km away from Bangadi, DRC in an unknown direction. They abducted and injured 1 elderly man, and attempted to abducted a young man, but were unable to after he resisted.",4.136,27.9
8/20/10,"LRA forces attacked 2 quarters in Bangadi, DRC, abducting 2 children and 2 women and killing 1 man.",4.136,27.9
8/20/10,"2 women who were abducted by LRA forces from Bangadi, DRC, were able to escape later the same night as their abduction.",4.136,27.9
9/6/10,"Suspected LRA forces abducted a civilian from Bangadi, DRC on September 6th, 2010.",4.136,27.9
9/11/10,"4 suspected LRA forces were seen southwest of Bangadi, DRC.",4.136,27.9
10/25/10,"7 LRA members attacked a man on the road in Bangadi, DRC. He was able to escape, but lost some of his belongings to the LRA.",4.136,27.9
10/25/10,"A 14-year-old girl escaped near Bangadi, DRC, after spending 2 years in LRA captivity.",4.136,27.9
11/4/10,"The 3 girls who had recently been abducted from Bangadi, DRC, by the LRA were able to escape during the night.",4.136,27.9
11/4/10,"10 LRA members abducted 3 young girls at a water point outside of Bangadi, DRC.",4.136,27.9
4/19/11,"A young girl escaped from suspected LRA captivity near Bangadi, DRC. She was unable to speak, but acted out that other victims had been killed  and that she was with an LRA group consisting of 10 people.",4.136,27.9
6/4/11,"Suspected LRA forces abducted 1 young girl from Bangadi, DRC on June 4th, 2011.",4.136,27.9
6/24/11,"A group of LRA attacked and looted homes outside of Bangadi, DRC on June 24th, 2011.",4.136,27.9
7/8/11,"On the night of July 8th, 3 LRA intimidated a family by firing shots into the air. They were able to loot the home and abduct an 8-year-old boy and 60-year-old man from the community. The man was later released. This attack took place in Bangadi, DRC.",4.136,27.9
7/9/11,"A 60-year-old man who had been abducted the day before by suspected LRA forces was released unharmed on July 9, 2011.",4.136,27.9
7/9/11,"An LRA member, likely Ugandan, surrendered to security forces at the Bangadi bridge near Bangadi, DRC, on July 9, 2011.",4.136,27.9
7/20/11,"On July 20, 2011, regional security forces clashed with between 15 and 25 suspected LRA forces.  A 13-year-old girl was rescued during the attack. She claims to have been abducted in July 2010.",4.136,27.9
7/25/11,"2 children escaped LRA forces and entered Mbwele, DRC, a community outside of Bangadi during the week of July 25th. They were in custody of regional security forces for 1 week and are now with a volunteer host family.",4.136,27.9
8/19/11,"A  total of 7 people escaped from LRA forces and entered the community of Bangadi, DRC. At 9:00 AM, 1 Ugandan woman came out with 3 children. At around 12:00 PM, another woman came out with 2 children. One of the women had been in captivity since 1993.",4.136,27.9
8/30/11,"Suspected LRA elements reportedly abducted 2 men and 1 woman from Bangadi, DRC.",4.136,27.9
10/4/11,"1 man, who was abducted on October 3rd from Mbiangu, DRC, was released the next day. He is now in Bangadi, DRC.",4.136,27.9
10/11/11,"One fifteen year old boy escaped from the LRA after spending nine months in captivity. He is now in Bangadi, DRC.",4.136,27.9
10/14/11,"The 2 young boys who were abducted earlier in the day were released 3 hours later after showing 4 LRA members a shortcut away from security force positions in Bangadi, DRC.",4.136,27.9
11/2/11,"13 people (6 women and 7 children) were reportedly released by the LRA near Bangadi, DRC on 2 November 2011. Several of these women had  been abducted from Uganda and had been in captivity for over 10 years.",4.136,27.9
2/7/12,"A group of armed LRA combatants abducted 6 civilians from Bangadi, DRC.",4.136,27.9
2/8/12,"LRA forces released 6 civilians, the day after they were abducted on February 7th from Bangadi, DRC.",4.136,27.9
3/3/12,"LRA forces released 3 men, abducted earlier in the day near Bangadi, DRC.",4.136,27.9
3/8/12,"LRA forces were spotted around Bangadi, DRC. They were well-armed with firearms, ammunition, and uniforms. A commander was with these groups.",4.136,27.9
4/5/12,"A group of 12 LRA combatants, including 5 armed Ugandan men, 5 Congolese women and 2 children, abducted 5 people and looted their belongings near Bangadi, DRC.",4.136,27.9
4/6/12,"LRA forces released 4 people abducted on April 5th near Bangadi, DRC.",4.136,27.9
4/6/12,"Suspected LRA forces looted all goods from 2 cyclists as they traveled from Bangadi, DRC to Diagbe, DRC.",4.136,27.9
4/25/12,"1 LRA  member reportedly surrendered to security forces in Bangadi, DRC near a water spring.",4.136,27.9
5/1/12,"LRA forces released a man after they had abducted him 3 hours earlier near Bangadi, DRC. Before they released him, the LRA forces stole the clothes he was wearing and his watch.",4.136,27.9
5/1/12,"A group of 6 suspected LRA forces, comprised of 5 armed men and a 13-year-old boy, abducted a man from Bangadi, DRC and questioned him on the whereabouts of security forces.",4.136,27.9
5/19/12,"A group of 8 LRA forces, armed with machetes and guns, ambushed a teacher as he was traveling near Bangadi, DRC. The combatants looted all of his goods, stripped him of his clothing, and tied him up.",4.136,27.9
6/8/12,"14 suspected LRA forces, consisting of 8 men and 6 women looted 3 households in Kisimu, which is a northeast district of Bangadi, DRC. Food, cooking gear, clothes, and a mattress cover were taken. A recently abducted couples escaped during the looting.",4.136,27.9
6/8/12,"14 suspected LRA forces, consisting of 8 men and 6 women, abducted a couple from their fields in the Kisimu district, which is the northeast part of Bangadi, DRC.",4.136,27.9
6/11/12,"A 34-year-old Ugandan LRA combatant peacefully surrendered in Bangadi, DRC, after reportedly spending 17 years in captivity. He reported that he was authorized to speak on FM radio to encourage the surrender of other LRA forces.",4.136,27.9
6/17/12,"A man escaped from LRA forces to Bangadi, DRC. He cited defection fliers and radio messages as reasons for escaping.",4.136,27.9
11/25/13,"On November, 25, 2013, a 13-year-old boy was abducted by a group of 8 LRA forces from Bangadi, DRC.  The boy managed to escape 5 days later.",4.136,27.9
7/25/12,"A woman escaped from her 3 LRA captors east of Bangadi, DRC, 5 days after her abduction near Lindimbia, DRC.",4.1361,27.9707
9/9/09,"On September 9, 2009, LRA forces killed 3 civilians in Bilisi, DRC.",4.1365,28.0223
3/10/10,"LRA forces attacked Bilisi, DRC, and killed 1 civilian.",4.1365,28.0223
9/4/10,"LRA forces killed 3 civilians during an attack on Bilisi, DRC.",4.1365,28.0223
5/17/10,"Suspected LRA attacked 7 civilians west of Bangadi, DRC, along a river. The combatants killed 1 person, wounded 3, and abducted 3. The exact date of the attack is unclear.",4.1367,27.68246
8/4/11,"3 LRA members were sighted in Bangadi, DRC, on August 4th. 1 of the LRA combatants was captured and is currently in security force custody, while the other 2 LRA members managed to escape.",4.137,27.928
6/10/12,"A large group of suspected LRA attacked Bangadi, DRC. 1 man was shot and killed, another man was abducted, and 7 houses were looted. Food, clothing, and other household items were stolen.",4.137,27.9082
3/10/13,"On March 10th, 2013, 3 suspected LRA forces - 2 armed men and 1 child carrying a machete and a stick - ambushed 4 civilians on a motorbike 7 km southeast from Banda, DRC, on the road to Mangbungulu, DRC. They looted various electronics and other goods.",4.1374,27.0287
11/14/12,"A 13-year-old boy, who was abducted by LRA forces on October 29th near Madudu, DRC, was able to escape from his captors as they slept. He immediately returned to Bangadi, DRC and reported details and the whereabouts of the group.",4.1391,27.9343
3/11/10,"LRA forces attacked Malingbundu, DRC and killed 2 people.",4.13978,27.9742
10/27/11,"While making palm oil in their field in Malingbundu, DRC, 2 men were attacked by 3 suspected LRA reportedly wearing dirty uniforms. While running away, the LRA fired at them and shot both men -- one in the arm, one in the pelvis.",4.13978,27.9742
11/5/11,"LRA forces ambushed 8 people working in their fields in Malingbundu, DRC near Bangadi. All 8 people managed to escape. No further details were provided.",4.13978,27.9742
6/12/12,"5 suspected LRA members abducted a 20-year-old man in Bangadi, DRC early in the morning.",4.1401,27.9172
6/13/12,The 20-year-old man who was abducted the previous day by the LRA was able to escape from captivity in the middle of the night.,4.1401,27.9172
3/27/10,"Security forces ambushed a group of LRA forces and killed 1 LRA fighter near Bangadi, DRC.",4.141,27.99
11/4/09,"LRA forces killed 4 and abducted 6 in an attack on Nabande, DRC.",4.1424,27.0992
9/18/08,"After the September 17th attacks, LRA forces attacked Bayote, DRC. Part of a series of attacks thought to be targeting communities that assist LRA defectors. At least 3 girls were abducted, 1 woman was injured, and food and valuables were looted.",4.1424,28.41
1/4/10,"3 people were killed in an LRA attack on Tongotongo, DRC on January 4th, 2010.",4.1424,28.41
1/4/10,"LRA forces attacked civilians in Tongotongo, DRC on January 4th, 2010. 2 civilians were killed and 7 others were abducted.",4.1424,28.41
1/6/10,"The LRA attacked Tongotongo, DRC on January 6th, 2010 and killed 2 civilians.",4.1424,28.41
1/8/10,"A group of LRA members previously sighted in Kpatamasua, DRC reportedly advanced to Tongotongo, DRC on January 8th, 2010 where 20 civilians were killed and numerous others were wounded in an attack.",4.1424,28.41
7/14/10,"Reported LRA forces killed 1 individual and abducted another from Tongotongo, DRC.",4.1424,28.41
2/10/11,"A man was killed and his wife abducted when LRA forces attacked Tongotongo, DRC, on February 10, 2011.",4.1424,28.41
6/1/11,"A 6-year-old girl was abducted by LRA forces from Tongotongo, DRC on June 1st, 2011.",4.1424,28.41
